requete,formattage,lat,lng
"voie+CR/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8333672,2.2602665
"rue+Paul+Crampel,Paris,France","Rue Paul Crampel, 75012 Paris, France",48.8409958,2.4058645
"voie+CS/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CZ/12,Paris,France","Paris, France",48.856614,2.3522219
"carrefour+de+la+Patte+d'Oie,Paris,France","Carrefour de la Patte d'Oie, 75012 Paris, France",48.8217566,2.4422062
"villa+Daumesnil,Paris,France","Villa Daumesnil, 75012 Paris, France",48.8371243,2.4009912
"route+Dauphine,Paris,France","Route Dauphine, 75012 Paris, France",48.830913,2.4392012
"rue+Christian+Dewet,Paris,France","Rue Christian Dewet, 75012 Paris, France",48.8461446,2.3929617
"carrefour+de+la+Ferme+de+la+Faisanderie,Paris,France","Carrefour de la Ferme-de-la-Faisanderie, 75012 Paris, France",48.8238252,2.4576991
"rue+Elie+Faure,Paris,France","Rue Elie Faure, Paris, France",48.8459976,2.4157376
"impasse+de+la+Vallee+de+Fecamp,Paris,France","Impasse de la Vallee de Fecamp, 75012 Paris, France",48.8348969,2.3988304
"place+Maurice+De+Fontenay,Paris,France","Place Maurice de Fontenay, 75012 Paris, France",48.8450477,2.3885728
"rue+Lamblardie,Paris,France","Rue Lamblardie, 75012 Paris, France",48.8398914,2.3964683
"avenue+Lamoriciere,Paris,France","Avenue Lamoriciere, 75012 Paris, France",48.8452513,2.412418
"avenue+du+General+Laperrine,Paris,France","Avenue du General Laperrine, 75012 Paris, France",48.8341483,2.4072444
"route+Lemoine,Paris,France","Route Lemoine, 75012 Paris, France",48.8393912,2.4218508
"route+de+la+Demi+Lune,Paris,France","Route de la Demi Lune, 75012 Paris, France",48.8238444,2.4395527
"villa+de+Saint-Mande,Paris,France","Lac de Saint-Mande, 75012 Paris, France",48.8418593,2.423213
"route+du+Champ+de+Manoeuvres,Paris,France","Route du Champ de Manoeuvres, 75012 Paris, France",48.8350752,2.4507951
"route+du+Grand+Marechal,Paris,France","Route du Grand Marechal, 75012 Paris, France",48.8408293,2.4577925
"place+Mazas,Paris,France","Place Mazas, 75012 Paris, France",48.8466556,2.3660474
"rue+Messidor,Paris,France","Rue Messidor, 75012 Paris, France",48.8402426,2.4034518
"cour+du+Ponant,Paris,France","Paris, France",48.856614,2.3522219
"boulevard+Poniatowski,Paris,France","Boulevard Poniatowski, Paris, France",48.8310657,2.3958792
"carrefour+de+la+Pyramide,Paris,France","Route de la Pyramide, Paris, France",48.8302112,2.4502342
"place+Edouard+Renard,Paris,France","Place Edouard Renard, 75012 Paris, France",48.8350753,2.4073302
"rue+de+la+Gare+de+Reuilly,Paris,France","Rue de la Gare de Reuilly, 75012 Paris, France",48.8418691,2.3957403
"rue+Mazarine,Paris,France","Rue Mazarine, 75006 Paris, France",48.8552766,2.3377524
"rue+Andre+Mazet,Paris,France","Rue Andre Mazet, 75006 Paris, France",48.8538203,2.3391287
"rue+de+Nesle,Paris,France","Rue de Nesle, 75006 Paris, France",48.8551899,2.3391191
"rue+de+Nevers,Paris,France","Rue de Nevers, 75006 Paris, France",48.8557858,2.3394434
"carrefour+de+l'Odeon,Paris,France","Carrefour de l'Odeon, 75006 Paris, France",48.85181,2.3387131
"passage+de+Verdun,Paris,France","Passage de Verdun, 75019 Paris, France",48.8877915,2.3814058
"passage+Wattieaux,Paris,France","Passage Wattieaux, 75019 Paris, France",48.8941104,2.3751297
"voie+Y/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.85421,2.354896
"avenue+de+la+Porte+des+Lilas,Paris,France","Avenue de la Porte des Lilas, Paris, France",48.8780748,2.4097219
"voie+AD/15,Paris,France","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"rue+du+Mont+Aigoual,Paris,France","Rue du Mont Aigoual, 75015 Paris, France",48.8427011,2.275403
"passage+Alexandre,Paris,France","Passage Alexandre, 75015 Paris, France",48.8402625,2.315565
"rue+Saint-Amand,Paris,France","Rue Saint-Amand, 75015 Paris, France",48.8350732,2.3078849
"rue+Balard,Paris,France","Rue Balard, 75015 Paris, France",48.8413712,2.2778161
"rue+du+Bessin,Paris,France","Rue du Bessin, 75015 Paris, France",48.8309692,2.3057939
"rue+Chauvelot,Paris,France","Rue Chauvelot, 75015 Paris, France",48.8290838,2.3025019
"place+Albert+Cohen,Paris,France","Place Albert Cohen, 75015 Paris, France",48.8395431,2.2726885
"rue+Francois+Coppee,Paris,France","Rue Francois Coppee, 75015 Paris, France",48.8400908,2.2876581
"rue+Corbon,Paris,France","Rue Corbon, 75015 Paris, France",48.8362081,2.3030374
"rue+Cournot,Paris,France","Rue Cournot, 75015 Paris, France",48.8401007,2.2930299
"square+du+Croisic,Paris,France","Square du Croisic, Paris, France",48.845677,2.317291
"rue+de+Cronstadt,Paris,France","Rue de Cronstadt, 75015 Paris, France",48.8341451,2.3018319
"allee+des+Cygnes,Paris,France","Allee des Cygnes, Paris, France",48.8533804,2.2844271
"place+des+Martyrs+Juifs+du+Velodrome+d'Hiver,Paris,France","Paris, France",48.856614,2.3522219
"rue+Theodore+Deck,Paris,France","Rue Theodore Deck, 75015 Paris, France",48.8374113,2.2900872
"rue+de+l'Abbe+Roger+Derry,Paris,France","Rue de l'Abbe Roger Derry, 75015 Paris, France",48.850209,2.3015918
"impasse+Dombasle,Paris,France","Impasse Dombasle, 75015 Paris, France",48.8351263,2.3017719
"passage+Dombasle,Paris,France","Passage Dombasle, 75015 Paris, France",48.8359807,2.3007655
"rue+Jobbe+Duval,Paris,France","Rue Jobbe Duval, 75015 Paris, France",48.8346952,2.2987428
"passage+des+Ecoliers,Paris,France","Passage des Ecoliers, 75015 Paris, France",48.8448681,2.2918868
"port+de+Javel,Paris,France","Port de Javel Haut, 75015 Paris, France",48.8483173,2.2794286
"rue+Juge,Paris,France","Rue Juge, 75015 Paris, France",48.8499732,2.2927487
"rue+Labrouste,Paris,France","Rue Labrouste, 75015 Paris, France",48.8338824,2.3081202
"rue+Lakanal,Paris,France","Rue Lakanal, 75015 Paris, France",48.8441503,2.2948238
"rue+Houdart+De+Lamotte,Paris,France","Rue Houdart de Lamotte, 75015 Paris, France",48.8405287,2.2878914
"rue+de+Langeac,Paris,France","Rue de Langeac, 75015 Paris, France",48.8357507,2.2922373
"rue+Georges+Leclanche,Paris,France","Rue Georges Leclanche, 75015 Paris, France",48.836756,2.312321
"villa+Letellier,Paris,France","Villa Letellier, 75015 Paris, France",48.8479145,2.2951054
"rue+Lhuillier,Paris,France","Rue Lhuillier, 75015 Paris, France",48.8349259,2.296887
"villa+Robert+Lindet,Paris,France","Villa Robert Lindet, 75015 Paris, France",48.8337106,2.2965529
"rue+Pierre+Picard,Paris,France","Rue Pierre Picard, 75018 Paris, France",48.8847076,2.3460362
"rue+Piemontesi,Paris,France","Rue Piemontesi, 75018 Paris, France",48.8836215,2.338345
"rue+Germain+Pilon,Paris,France","Rue Germain Pilon, 75018 Paris, France",48.88403,2.3368175
"villa+Poissonniere,Paris,France","Villa Poissonniere, 75018 Paris, France",48.8855166,2.3513748
"passage+du+Poteau,Paris,France","Passage du Poteau, 75018 Paris, France",48.8974915,2.3365302
"rue+du+Pre,Paris,France","Rue du Pre, 75018 Paris, France",48.8971334,2.3603767
"rue+Calmels+Prolongee,Paris,France","Rue Calmels Prolongee, 75018 Paris, France",48.893926,2.3380449
"rue+Puget,Paris,France","Rue Puget, 75018 Paris, France",48.8839165,2.332985
"voie+Q/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542123,2.3548901
"rue+Louis+Pasteur+Vallery-Radot,Paris,France","Rue Louis Pasteur Vallery-Radot, 75018 Paris, France",48.9003384,2.3322995
"rue+Ronsard,Paris,France","Rue Ronsard, 75018 Paris, France",48.8852892,2.3444249
"villa+des+Roses,Paris,France","Villa des Roses, 75018 Paris, France",48.8935735,2.3598406
"rue+Gustave+Rouanet,Paris,France","Rue Gustave Rouanet, 75018 Paris, France",48.8963976,2.3403373
"place+du+Chateau+Rouge,Paris,France","Place du Chateau Rouge, 75018 Paris, France",48.8874504,2.3498273
"rue+des+Saules,Paris,France","Rue des Saules, 75018 Paris, France",48.8891798,2.3400112
"rue+Marcel+Sembat,Paris,France","Rue Marcel Sembat, 75018 Paris, France",48.8982143,2.3382554
"rue+du+Simplon,Paris,France","Rue du Simplon, 75018 Paris, France",48.8940746,2.3492612
"rue+de+Steinkerque,Paris,France","Rue de Steinkerque, 75018 Paris, France",48.8837312,2.3435621
"rue+Tardieu,Paris,France","Rue Tardieu, 75018 Paris, France",48.8842641,2.3424968
"rue+de+Tombouctou,Paris,France","Rue de Tombouctou, Paris, France",48.8846186,2.3564279
"passage+Tourlaque,Paris,France","Passage Tourlaque, 75018 Paris, France",48.8880841,2.3334369
"rue+Felibien,Paris,France","Rue Felibien, 75006 Paris, France",48.8521388,2.3366617
"rue+Ferou,Paris,France","Rue Ferou, 75006 Paris, France",48.8498279,2.3339984
"rue+Guenegaud,Paris,France","Rue Guenegaud, 75006 Paris, France",48.8558956,2.3388959
"rue+du+Jardinet,Paris,France","Rue du Jardinet, 75006 Paris, France",48.8526244,2.3401721
"rue+Henry+de+Jouvenel,Paris,France","Rue Henry de Jouvenel, 75006 Paris, France",48.8501577,2.3339985
"place+Camille+Jullian,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Pont+de+Lodi,Paris,France","Rue du Pont de Lodi, 75006 Paris, France",48.8550429,2.340349
"rue+Madame,Paris,France","Rue Madame, 75006 Paris, France",48.8491137,2.3317256
"impasse+de+Nevers,Paris,France","Impasse de Nevers, 75006 Paris, France",48.8553615,2.3386574
"place+Saint-Germain+des+Pres,Paris,France","Place Saint-Germain des Pres, 75006 Paris, France",48.8542199,2.3335325
"rue+Amelie,Paris,France","Rue Amelie, 75007 Paris, France",48.8596527,2.3073343
"voie+B/7,Paris,France","7 Voie Georges Pompidou, 75015 Paris, France",48.8359407,2.2683781
"rue+de+Babylone,Paris,France","Rue de Babylone, 75007 Paris, France",48.8516845,2.3205157
"rue+du+Bac,Paris,France","Rue du Bac, 75007 Paris, France",48.8553707,2.324953
"allee+Maurice+Baumont,Paris,France","Allee Maurice Baumont, 75007 Paris, France",48.8580128,2.2965353
"rue+de+Belgrade,Paris,France","Rue de Belgrade, 75007 Paris, France",48.8557405,2.3018432
"rue+Sebastien+Bottin,Paris,France","Rue Sebastien Bottin, 75007 Paris, France",48.8568152,2.3284063
"rue+du+General+Camou,Paris,France","Rue du General Camou, 75007 Paris, France",48.8587592,2.2988697
"rue+Jean+Carries,Paris,France","Rue Jean Carries, Paris, France",48.8526792,2.2998013
"rue+du+Colonel+Combes,Paris,France","Rue du Colonel Combes, 75007 Paris, France",48.8616814,2.3060669
"place+de+l'Ecole+Militaire,Paris,France","Place de l'Ecole Militaire, 75007 Paris, France",48.8542072,2.3058078
"avenue+Frederic+Le+Play,Paris,France","Avenue Frederic le Play, 75007 Paris, France",48.854239,2.3041855
"avenue+Sully-Prudhomme,Paris,France","Avenue Sully-Prudhomme, 75007 Paris, France",48.8617286,2.3083267
"rue+Recamier,Paris,France","Rue Recamier, 75007 Paris, France",48.8521191,2.327949
"avenue+Elisee+Reclus,Paris,France","Avenue Elisee Reclus, 75007 Paris, France",48.8582211,2.2979618
"avenue+Silvestre+de+Sacy,Paris,France","Avenue Silvestre de Sacy, 75007 Paris, France",48.8589209,2.2968466
"square+Sedillot,Paris,France","Square Sedillot, 75007 Paris, France",48.8583092,2.3019234
"place+Andre+Tardieu,Paris,France","Place Andre Tardieu, 75007 Paris, France",48.8513531,2.3143551
"rue+Vaneau,Paris,France","Rue Vaneau, 75007 Paris, France",48.8516989,2.3190168
"rue+d'Anjou,Paris,France","Rue d'Anjou, 75008 Paris, France",48.8721455,2.3217873
"avenue+Gabriel,Paris,France","Avenue Gabriel, 75008 Paris, France",48.8683716,2.3163899
"avenue+Charles+Girault,Paris,France","Avenue Charles Girault, 75008 Paris, France",48.8667,2.3145949
"avenue+Myron+Herrick,Paris,France","Avenue Myron Herrick, 75008 Paris, France",48.8736437,2.3100261
"avenue+Hoche,Paris,France","Avenue Hoche, 75008 Paris, France",48.8760766,2.3005214
"rue+du+Faubourg+Saint-Honore,Paris,France","Rue du Faubourg Saint-Honore, 75008 Paris, France",48.8728833,2.3106163
"rue+Arsene+Houssaye,Paris,France","Rue Arsene Houssaye, 75008 Paris, France",48.8741465,2.2988532
"rue+de+l'Isly,Paris,France","Rue de l'Isly, 75008 Paris, France",48.8748111,2.325834
"avenue+de+Marigny,Paris,France","Avenue de Marigny, 75008 Paris, France",48.86984,2.3153721
"rue+Clement+Marot,Paris,France","Rue Clement Marot, 75008 Paris, France",48.8676964,2.3032263
"rue+de+Monceau,Paris,France","Rue de Monceau, 75008 Paris, France",48.8780612,2.3114027
"rue+Vernet,Paris,France","Rue Vernet, 75008 Paris, France",48.8716021,2.2993378
"rue+de+Liege,Paris,France","Rue de Liege, Paris, France",48.8795214,2.3262887
"rue+de+Seze,Paris,France","Rue de Seze, Paris, France",48.8703688,2.3267103
"place+de+Beyrouth,Paris,France","Allee de Beyrouth, 93000 Bobigny, France",48.9102358,2.4650089
"rue+du+Colonel+Domine,Paris,France","Rue du Colonel Domine, 75013 Paris, France",48.8200786,2.357573
"voie+DP/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+DT/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"rue+Marcel+Duchamp,Paris,France","Rue Marcel Duchamp, 75013 Paris, France",48.8248317,2.3687999
"square+Dunois,Paris,France","Square Dunois, 75013 Paris, France",48.8337031,2.3664734
"place+DY/13,Paris,France","13, 75015 Paris, France",48.8278352,2.2935372
"rue+Fagon,Paris,France","Rue Fagon, 75013 Paris, France",48.832549,2.3572686
"rue+des+Hautes+Formes,Paris,France","Rue des Hautes Formes, 75013 Paris, France",48.8275831,2.3653482
"rue+Nicolas+Fortin,Paris,France","Rue Nicolas Fortin, 75013 Paris, France",48.8294741,2.3586337
"rue+Gouthiere,Paris,France","Rue Gouthiere, 75013 Paris, France",48.8205476,2.3512004
"square+Grange,Paris,France","Square Grange, 75013 Paris, France",48.835823,2.344647
"rue+Max+Jacob,Paris,France","Rue Max Jacob, 75013 Paris, France",48.8201541,2.3542888
"rue+Guyton+De+Morveau,Paris,France","Rue Guyton de Morveau, 75013 Paris, France",48.8249147,2.3479953
"rue+de+la+Fontaine+A+Mulard,Paris,France","Rue de la Fontaine A Mulard, 75013 Paris, France",48.8229873,2.3488507
"place+du+Docteur+Navarre,Paris,France","Place Docteur Navarre, 75013 Paris, France",48.8278631,2.366248
"rue+Pean,Paris,France","Rue Pean, 75013 Paris, France",48.8220078,2.3718205
"rue+Pinel,Paris,France","Rue Pinel, 75013 Paris, France",48.8340461,2.3594803
"rue+Trolley+De+Prevaux,Paris,France","Rue Trolley de Prevaux, 75013 Paris, France",48.8260916,2.3725994
"rue+du+Chateau+des+Rentiers,Paris,France","Rue du Chateau des Rentiers, 75013 Paris, France",48.828305,2.3672643
"rue+Ricaut,Paris,France","Rue Ricaut, 75013 Paris, France",48.8297351,2.3614527
"rue+Nicolas+Roret,Paris,France","Rue Nicolas Roret, 75013 Paris, France",48.8358825,2.3537101
"square+de+Port-Royal,Paris,France","Square de Port-Royal, 75013 Paris, France",48.836861,2.3428965
"rue+des+Volubilis,Paris,France","Rue des Volubilis, 75013 Paris, France",48.8226944,2.3444825
"rue+Watteau,Paris,France","Rue Watteau, 75013 Paris, France",48.8350281,2.3567324
"rue+Simone+Weil,Paris,France","Rue Simone Weil, 75013 Paris, France",48.8236124,2.3643841
"avenue+Pierre+De+Coubertin,Paris,France","Avenue Pierre de Coubertin, Paris, France",48.8176676,2.3440473
"rue+Alain,Paris,France","Rue Alain, 75014 Paris, France",48.8368203,2.3162624
"rue+d'Alesia,Paris,France","Rue d'Alesia, Paris, France",48.8285539,2.3247595
"square+Alice,Paris,France","Square Alice, 75014 Paris, France",48.8267593,2.3139845
"impasse+Saint-Alphonse,Paris,France","Impasse Saint-Alphonse, 75014 Paris, France",48.823269,2.326832
"voie+AO/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"avenue+Paul+Appell,Paris,France","Avenue Paul Appell, 75014 Paris, France",48.8215241,2.32741
"rue+de+la+Ferme+de+Savy,Paris,France","Rue de la Ferme de Savy, 75020 Paris, France",48.8718339,2.3832909
"voie+T/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+du+Telegraphe,Paris,France","Rue du Telegraphe, 75020 Paris, France",48.8732267,2.3992068
"rue+de+Tlemcen,Paris,France","Rue de Tlemcen, 75020 Paris, France",48.8648655,2.3880061
"rue+du+Transvaal,Paris,France","Rue du Transvaal, 75020 Paris, France",48.871643,2.3876732
"voie+V/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"impasse+des+Vignoles,Paris,France","Impasse des Vignoles, 75020 Paris, France",48.8554569,2.4025452
"voie+Z/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"place+Jacob+Kaplan,Paris,France","Paris, France",48.856614,2.3522219
"allee+des+Justes+de+France,Paris,France","Allee des Justes de France, 75004 Paris, France",48.8552413,2.3557813
"villa+Robert+Doisneau,Paris,France","Villa Robert Doisneau, 75013 Paris, France",48.8262341,2.3698418
"place+Madeleine+Danielou,Paris,France","Paris, France",48.856614,2.3522219
"rue+Elsa+Morante,Paris,France","Rue Elsa Morante, 75013 Paris, France",48.8284299,2.3822857
"rue+Rudolf+Noureev,Paris,France","Rue Rudolf Noureev, 75017 Paris, France",48.8918096,2.3059561
"place+Edwige+Feuillere,Paris,France","Paris, France",48.856614,2.3522219
"place+Eugene+Claudius-Petit,Paris,France","Le Petit Paris, 77970 Jouy-le-Chatel, France",48.645168,3.120418
"place+Justin+Godart,Paris,France","Avenue Justin Godart, 92150 Suresnes, France",48.8739973,2.2319291
"place+Marcel+Paul,Paris,France","Place Marcel Paul, 75014 Paris, France",48.8339191,2.3193189
"promenade+Georges+Ulmer,Paris,France","Paris, France",48.856614,2.3522219
"place+Jean+Laupretre,Paris,France","Place Jean Laupretre, 75012 Paris, France",48.846738,2.3871937
"voie+CO/16,Paris,France","Paris, France",48.856614,2.3522219
"place+Joseph+Epstein,Paris,France","Paris, France",48.856614,2.3522219
"rue+Louis+Lumiere,Paris,France","Rue Louis Lumiere, 75020 Paris, France",48.8607385,2.411196
"villa+des+Lyanes,Paris,France","Villa des Lyanes, 75020 Paris, France",48.8635731,2.405277
"rue+du+Groupe+Manouchian,Paris,France","Rue du Groupe Manouchian, 75020 Paris, France",48.8700356,2.4042947
"square+Patenne,Paris,France","Square Patenne, 75020 Paris, France",48.8498749,2.4056228
"rue+Georges+Perec,Paris,France","Rue Georges Perec, 75020 Paris, France",48.8663084,2.4076714
"square+du+Perigord,Paris,France","Square du Perigord, 75020 Paris, France",48.8546006,2.4112467
"passage+Piat,Paris,France","Passage Piat, 75020 Paris, France",48.8707065,2.3869818
"rue+Piat,Paris,France","Rue Piat, 75020 Paris, France",48.8722891,2.3845454
"rue+Malassis,Paris,France","Rue Malassis, 75015 Paris, France",48.8334664,2.2942378
"place+Charles+Michels,Paris,France","Place Charles Michels, 75015 Paris, France",48.8467937,2.2856885
"rue+Eugene+Millon,Paris,France","Rue Eugene Millon, 75015 Paris, France",48.8378546,2.2929861
"place+du+General+Monclar,Paris,France","Place du General Monclar, 75015 Paris, France",48.8336476,2.3092626
"cite+Morieux,Paris,France","Cite Morieux, 75015 Paris, France",48.8530725,2.2953417
"rue+Olivier+De+Serres,Paris,France","Rue Olivier de Serres, 75015 Paris, France",48.8341436,2.2953411
"cite+Thure,Paris,France","Cite Thure, 75015 Paris, France",48.8455492,2.295944
"place+Jacques+Et+Therese+Trefouel,Paris,France","Paris, France",48.856614,2.3522219
"place+des+Insurges+de+Varsovie,Paris,France","Place des Insurges de Varsovie, 75015 Paris, France",48.8274182,2.2928795
"square+Vergennes,Paris,France","Square Vergennes, 75015 Paris, France",48.8392313,2.3019503
"place+de+la+Porte+de+Versailles,Paris,France","Place de la Porte de Versailles, 75015 Paris, France",48.8325676,2.2871934
"boulevard+Victor,Paris,France","Boulevard Victor, 75015 Paris, France",48.8347729,2.2826312
"place+Violet,Paris,France","Place Violet, 75015 Paris, France",48.8446649,2.2904912
"rue+de+Viroflay,Paris,France","Rue de Viroflay, 75015 Paris, France",48.8425223,2.3003549
"boulevard+des+Freres+Voisin,Paris,France","Boulevard des Freres Voisin, 75015 Paris, France",48.8278953,2.2697345
